Author,Authority,Category,Compatibility,Content_rating,Description,Detail,Developer_address,Developer_email,Developer_website,Icon,Installs,Item_name,Link,Package,Price,Rating,Review_number,Score,Similar,Size,Update,Version
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.ikeyboard.theme.laser.black,,,,,,,,
,"{'Device & app history': ['retrieve running apps'], 'Phone': ['read phone status and identity'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Location': ['access extra location provider commands', 'approximate location (network-based)', 'precise location (GPS and network-based)'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Photos/Media/Files': ['access USB storage filesystem', 'modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['access Bluetooth settings', 'change network connectivity', 'connect and disconnect from Wi-Fi', 'control vibration', 'draw over other apps', 'full network access', 'modify system settings', 'pair with Bluetooth devices', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,im.token.app,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.ikeyboard.theme.colorful.laser,,,,,,,,
,"{'Other': ['control vibration', 'full network access', 'view network connections']}",,,,,,,,,,,,,com.PavlosMavris.BouncyFlappyBird,,,,,,,,
,"{'Phone': ['read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['control vibration', 'full network access', 'view network connections'], 'Uncategorized': ['delete apps', 'directly install apps']}",,,,,,,,,,,,,com.technore.sshinjector,,,,,,,,
,"{'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Location': ['precise location (GPS and network-based)'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['expand/collapse status bar', 'full network access', 'prevent device from sleeping', 'read Google service configuration', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.kumon.mykumon,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['close other apps', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.marzipanosapps.vampireskins,,,,,,,,
,"{None: None, 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'prevent device from sleeping', 'use accounts on the device', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.karma.mythwarspuzzles,,,,,,,,
,"{'Photos/Media/Files': ['read the contents of your USB storage'], 'Storage': ['read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['change network connectivity', 'close other apps', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,free.unblock.super.monster.vpn,,,,,,,,
,"{None: None, 'Photos/Media/Files': ['read the contents of your USB storage'], 'Storage': ['read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.dg.turbonuke.rainbowbingoadventure,,,,,,,,
,"{'Camera': ['take pictures and videos'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.endless.cookbook,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access']}",,,,,,,,,,,,,air.com.flipline.papasfreezeriatogo,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.mapsmods.mcpeaddons.mastermods.pedition.mcpestudio,,,,,,,,
,"{'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Phone': ['read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Device ID & call information': ['read phone status and identity'], 'Camera': ['take pictures and videos'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['access Bluetooth settings', 'control vibration', 'full network access', 'pair with Bluetooth devices', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.pocketdeals.popcorn,,,,,,,,
,"{'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['connect and disconnect from Wi-Fi', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,cornero.screenmirroring,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['read TV channel/program information', 'receive data from Internet', 'write TV channel/program information']}",,,,,,,,,,,,,com.ellation.vrv,,,,,,,,
,"{None: None, 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Phone': ['directly call phone numbers'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['access Bluetooth settings', 'connect and disconnect from Wi-Fi', 'control Near Field Communication', 'control vibration', 'full network access', 'pair with Bluetooth devices', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.fsp.android.c,,,,,,,,
,"{None: None, 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'view network connections']}",,,,,,,,,,,,,mobi.gameguru.racingfever,,,,,,,,
,"{None: None, 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.bubadu.burgermakerdeluxe,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control flashlight', 'control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.bitrue.currency.exchange,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.flumoviespro.dianakidsshow,,,,,,,,
,"{'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'view network connections']}",,,,,,,,,,,,,game.puzzle.blockpuzzle,,,,,,,,
,"{'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.kkkeyboard.emoji.keyboard.theme.mGlassBlackFlowers,,,,,,,,
,"{'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,io.state.fight,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'view network connections']}",,,,,,,,,,,,,com.redberry.GlitterButterfly1,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.bgstudio.pdfconverter.image2pdf,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.game5mobile.popular,,,,,,,,
,"{None: None, 'Microphone': ['record audio'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['change network connectivity', 'change your audio settings', 'connect and disconnect from Wi-Fi', 'control vibration', 'full network access', 'pair with Bluetooth devices', 'prevent device from sleeping', 'use accounts on the device', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.gtarcade.mmplus,,,,,,,,
,"{None: None, 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,it.mm.android.relaxnight,,,,,,,,
,"{None: None, 'Device & app history': ['retrieve running apps'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['allow Wi-Fi Multicast reception', 'control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.studiobloom,,,,,,,,
,"{'Contacts': ['read your contacts'], 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Phone': ['read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['change network connectivity', 'control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.inno.paybook.paybookclub,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['Google Play license check', 'full network access', 'prevent device from sleeping', 'view network connections']}",,,,,,,,,,,,,com.wordwebsoftware.android.wordweb,,,,,,,,
,"{'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,app.glan,,,,,,,,
,"{None: None, 'Device & app history': ['read your Web bookmarks and history', 'retrieve running apps'], 'Cellular data settings': ['change/intercept network settings and traffic'], 'Identity': ['add or remove accounts', 'find accounts on the device', 'modify your own contact card', 'read your own contact card'], 'Calendar': [""add or modify calendar events and send email to guests without owners' knowledge"", 'read calendar events plus confidential information'], 'Contacts': ['find accounts on the device', 'modify your contacts', 'read your contacts'], 'Location': ['access extra location provider commands', 'approximate location (network-based)', 'precise location (GPS and network-based)'], 'SMS': ['read cell broadcast messages'], 'Phone': ['add voicemail', 'directly call phone numbers', 'make/receive SIP calls', 'read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Microphone': ['record audio'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Wearable sensors/Activity data': ['body sensors (like heart rate monitors)'], 'Other': ['Change WiMAX state', 'Google Play license check', 'access Bluetooth settings', 'act as the AccountManagerService', 'add words to user-defined dictionary', 'allow Wi-Fi Multicast reception', 'change network connectivity', 'change your audio settings', 'close other apps', 'connect and disconnect from Wi-Fi', 'control Near Field Communication', 'control flashlight', 'control vibration', 'create accounts and set passwords', 'disable your screen lock', 'draw over other apps', 'expand/collapse status bar', 'full network access', 'install shortcuts', 'make app always run', 'measure app storage space', 'modify system settings', 'pair with Bluetooth devices', 'prevent device from sleeping', 'read Google service configuration', 'read battery statistics', 'read sync settings', 'read terms you added to the dictionary', 'reorder running apps', 'run at startup', 'send sticky broadcast', 'set an alarm', 'set time zone', 'set wallpaper', 'toggle sync on and off', 'uninstall shortcuts', 'use accounts on the device', 'view network connections', 'write web bookmarks and history'], 'Uncategorized': ['Read install sessions', 'adjust your wallpaper size', 'close other apps', 'connect and disconnect from WiMAX', 'download files without notification', 'modify/delete internal media storage contents', 'read Home settings and shortcuts', 'read Home settings and shortcuts', 'read instant messages', 'read subscribed feeds', 'read sync statistics', 'read your social stream', 'receive data from Internet', 'transmit infrared', 'update component usage statistics', 'write Home settings and shortcuts', 'write Home settings and shortcuts', 'write instant messages', 'write subscribed feeds', 'write to your social stream']}",,,,,,,,,,,,,com.app.notepad.vault.hider,,,,,,,,
,"{'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.play.io.monster.truck.demolition.derby.crash.stunts,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'set wallpaper', 'view network connections'], 'Uncategorized': ['adjust your wallpaper size']}",,,,,,,,,,,,,com.creative.moneyheist.lacasadepapel.professor.hd.wallpapers.stickers,,,,,,,,
,"{'Device & app history': ['retrieve running apps'], 'Identity': ['add or remove accounts'], 'Calendar': [""add or modify calendar events and send email to guests without owners' knowledge"", 'read calendar events plus confidential information'], 'Phone': ['read phone status and identity'], 'Photos/Media/Files': ['access USB storage filesystem', 'modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['change system display settings', 'change your audio settings', 'connect and disconnect from Wi-Fi', 'control flashlight', 'control vibration', 'create accounts and set passwords', 'disable your screen lock', 'draw over other apps', 'full network access', 'modify system settings', 'pair with Bluetooth devices', 'prevent device from sleeping', 'run at startup', 'use accounts on the device', 'view network connections'], 'Uncategorized': ['modify secure system settings', 'modify/delete internal media storage contents']}",,,,,,,,,,,,,com.huawei.himovie.overseas,,,,,,,,
,"{'Other': ['full network access', 'view network connections']}",,,,,,,,,,,,,com.Gamespack.prado.driving.simulator.freegame,,,,,,,,
,"{'Phone': ['directly call phone numbers', 'read phone status and identity'], 'Device ID & call information': ['read phone status and identity'], 'Device & app history': ['retrieve running apps'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Other': ['control vibration', 'draw over other apps', 'full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.sentbe,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Device & app history': ['retrieve running apps'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Phone': ['read phone status and identity'], 'Other': ['Google Play license check', 'change your audio settings', 'control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'use accounts on the device', 'view network connections'], 'Uncategorized': ['download files without notification', 'receive data from Internet']}",,,,,,,,,,,,,com.nexon.v4gb,,,,,,,,
,"{'Phone': ['read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['change network connectivity', 'close other apps', 'connect and disconnect from Wi-Fi', 'control vibration', 'full network access', 'modify system settings', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet', 'update component usage statistics']}",,,,,,,,,,,,,com.IBK.SmartPush.app,,,,,,,,
,"{'Location': ['approximate location (network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'run at startup', 'view network connections']}",,,,,,,,,,,,,jsn.eyecoloreditor,,,,,,,,
,"{None: None, 'Identity': ['find accounts on the device'], 'Contacts': ['find accounts on the device', 'modify your contacts', 'read your contacts'], 'Phone': ['directly call phone numbers', 'read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Microphone': ['record audio'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['change your audio settings', 'draw over other apps', 'full network access', 'prevent device from sleeping', 'read battery statistics', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.smsrobot.callrecorder,,,,,,,,
,"{'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,net.fast_notepad_notes_app.fastnotepad,,,,,,,,
,"{'Contacts': ['modify your contacts', 'read your contacts'], 'Location': ['approximate location (network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'modify system settings', 'prevent device from sleeping', 'view network connections']}",,,,,,,,,,,,,com.bestringtonesapps.oldphoneringtones,,,,,,,,
,"{'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['connect and disconnect from Wi-Fi', 'control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.aappstech.flpmaps,,,,,,,,
,"{'Phone': ['read phone status and identity'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['connect and disconnect from Wi-Fi', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,fun.caption.me,,,,,,,,
,"{None: None, 'Other': ['allow Wi-Fi Multicast reception', 'full network access', 'prevent device from sleeping', 'view network connections']}",,,,,,,,,,,,,com.tataygames.copVsZombie,,,,,,,,
,"{'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device & app history': ['retrieve running apps'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['change your audio settings', 'control vibration', 'full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['change screen orientation', 'modify/delete internal media storage contents', 'receive data from Internet', 'retrieve running apps']}",,,,,,,,,,,,,com.herocraft.game.wonderwood,,,,,,,,
,"{'Phone': ['read phone status and identity'], 'Identity': ['find accounts on the device'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Contacts': ['find accounts on the device'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.africasunrise.skinseed,,,,,,,,
,"{'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.liane.tech.instant.kash.app,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'view network connections']}",,,,,,,,,,,,,com.mgrpa.mnpdrs,,,,,,,,
,"{None: None, 'Device & app history': ['read sensitive log data', 'retrieve running apps'], 'Identity': ['find accounts on the device'], 'Contacts': ['find accounts on the device', 'read your contacts'], 'Location': ['precise location (GPS and network-based)'], 'Phone': ['directly call phone numbers', 'read phone status and identity'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Camera': ['take pictures and videos'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['close other apps', 'control vibration', 'draw over other apps', 'full network access', 'install shortcuts', 'modify system settings', 'prevent device from sleeping', 'read Google service configuration', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet', 'update component usage statistics']}",,,,,,,,,,,,,com.pandasecurity.pandaav,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'view network connections']}",,,,,,,,,,,,,com.Company.Doll.house.craft.building,,,,,,,,
,"{'Location': ['approximate location (network-based)', 'precise location (GPS and network-based)'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.thirtysixkel.user,,,,,,,,
,"{'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'view network connections']}",,,,,,,,,,,,,com.best.photo.app.womanhairstyles,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.luminouslunar.attitudequotes,,,,,,,,
,"{'Identity': ['find accounts on the device'], 'Contacts': ['find accounts on the device'], 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['Google Play license check', 'full network access', 'view network connections']}",,,,,,,,,,,,,com.DynamicGames.HeavyBusSimulatorTeste,,,,,,,,
,"{None: None, 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.ivy.garfield.run,,,,,,,,
,"{'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.mwm.sampler,,,,,,,,
,"{None: None, 'Phone': ['read phone status and identity'], 'Photos/Media/Files': ['read the contents of your USB storage'], 'Storage': ['read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Device ID & call information': ['read phone status and identity'], 'Other': ['control flashlight', 'control vibration', 'draw over other apps', 'expand/collapse status bar', 'full network access', 'modify system settings', 'pair with Bluetooth devices', 'prevent device from sleeping', 'read sync settings', 'view network connections'], 'Uncategorized': ['modify secure system settings']}",,,,,,,,,,,,,com.tombayley.statusbar,,,,,,,,
,"{None: None, 'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['Google Play license check', 'full network access', 'prevent device from sleeping', 'view network connections'], 'Uncategorized': ['receive data from Internet']}",,,,,,,,,,,,,com.quarterpi.hadithcollection,,,,,,,,
,"{'Photos/Media/Files': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Storage': ['modify or delete the contents of your USB storage', 'read the contents of your USB storage'], 'Other': ['full network access', 'prevent device from sleeping', 'run at startup', 'set wallpaper', 'view network connections'], 'Uncategorized': ['adjust your wallpaper size', 'receive data from Internet']}",,,,,,,,,,,,,studio.love.sweet.hidden_feeling_quotes,,,,,,,,
,"{None: None, 'Location': ['approximate location (network-based)'], 'Wi-Fi connection information': ['view Wi-Fi connections'], 'Other': ['control vibration', 'full network access', 'run at startup', 'view network connections']}",,,,,,,,,,,,,com.mygamesisland.is.snake.mlg.edition,,,,,,,,
